RT [min],m/z meas.,M meas.,Ions,MS/MS,Original annotation,Name,Molecular Formula,Annotations,Annotation Source,AQ,Score,Id confidence,mSigma,MS/MS score,Structure,AQ Details,Blank01,Blank02,Blank03,QC01,QC02,QC03,QC04,23,28,6,13,11,QC05,1,29,15,22,5,QC06,33,10,26,17,9,QC07,25,3,7,27,20,QC08,8,30,2,19,21,QC09,18,31,14,24,32,QC10,12,4,16,QC11
5.4,221.15461,222.16188,[M-H]-,FALSE,KOBUSONE,KOBUSONE_221.15461_5.4_[M-H]-_Medium,C14H22O2,Target List - Rikke liver neg for target,Rikke liver neg for target,10211,5,Medium,4.1,,"InChI=1S/C14H22O2/c1-13(2)8-9-10(13)6-7-14(3)12(16-14)5-4-11(9)15/h9-10,12H,4-8H2,1-3H3",,7804,5100,9072,13658,13658,12630,14932,25732,11600,13104,21430,11014,16612,15580,18426,16782,22950,17192,14926,14150,13170,19844,18992,15584,15412,14820,9394,21912,13248,24626,13932,19074,21602,18372,13540,13794,13926,16900,17406,17764,17116,19054,15122,25736,18224,16764,13888
3.68,277.15575,278.16303,[M-H]-,FALSE,Ile-Phe,Ile-Phe_277.15575_3.68_[M-H]-_high,C15H22N2O3,Target List - Rikke liver neg for target,Rikke liver neg for target,20220,6,high,1.5,,,,542,550,424,29594,29594,31786,33068,37412,9344,24510,29912,47966,28170,38254,13400,37158,60224,66220,31350,10254,53598,24424,19706,63234,31380,20494,11408,36144,12242,55424,35828,42724,14920,46504,47030,63650,32658,30712,18256,59990,22834,50150,31870,44854,101576,15278,31166
3.96,217.10813,218.1154,[M-H]-,FALSE,Hydroxysebacic acid,Hydroxysebacic acid_217.10813_3.96_[M-H]-_Low,C10H18O5,Target List - Rikke liver neg for target,Rikke liver neg for target,10011,3,Low,9.2,,"InChI=1S/C10H18O5/c11-8(7-10(14)15)5-3-1-2-4-6-9(12)13/h8,11H,1-7H2,(H,12,13)(H,14,15)",,4014,4038,4308,7746,7746,9950,11034,9740,11206,11976,8120,9136,10870,17272,12068,6822,10140,8066,10600,10930,7012,12634,15142,10186,13044,13658,10464,9372,9718,9550,12376,10106,10920,11194,13290,12710,11864,10394,8122,11038,7928,10128,10758,14670,11044,8620,8240
5.76,285.20721,286.21449,[M-H]-,FALSE,hexadecanedioic acid,hexadecanedioic acid_285.20721_5.76_[M-H]-_high,C16H30O4,Target List - Rikke liver neg for target,Rikke liver neg for target,20222,8,high,13.5,,"InChI=1S/C16H30O4/c17-15(18)13-11-9-7-5-3-1-2-4-6-8-10-12-14-16(19)20/h1-14H2,(H,17,18)(H,19,20)",,48476,50108,45822,44316,44316,40000,43538,47602,51236,46076,47132,45874,46976,50502,52732,43890,51640,50114,42778,79220,46484,56228,50476,46132,46666,56328,45996,46676,49480,48640,49808,46180,50300,50318,49980,56042,48886,52170,52114,47738,49456,48786,45330,47466,51872,48044,46994
4.81,464.30169,465.30897,[M-H]-,FALSE,Glycocholic Acid,Glycocholic Acid_464.30169_4.81_[M-H]-_high,C26H43NO6,Target List - Rikke liver neg for target,Rikke liver neg for target,20221,7,high,11,,"InChI=1S/C26H43NO6/c1-14(4-7-22(31)27-13-23(32)33)17-5-6-18-24-19(12-21(30)26(17,18)3)25(2)9-8-16(28)10-15(25)11-20(24)29/h14-21,24,28-30H,4-13H2,1-3H3,(H,27,31)(H,32,33)",,102,0,0,41026,41026,39830,46316,17958,10736,8128,39258,86574,46458,83398,34988,33664,24626,35968,43788,54910,18340,81104,23528,19968,44766,30658,85014,22262,25582,47768,44312,71904,26200,47162,25536,27220,44938,13132,10584,48378,197324,21784,47944,23974,142614,29414,42794
1.41,306.07666,307.08393,[M-H]-,TRUE,Glutathione,Glutathione_306.07666_1.41_[M-H]-_high,C10H17N3O6S,Target List - Rikke liver neg for target,Rikke liver neg for target,20212,7,high,11.4,,"InChI=1S/C10H17N3O6S/c11-5(10(18)19)1-2-7(14)13-6(4-20)9(17)12-3-8(15)16/h5-6,20H,1-4,11H2,(H,12,17)(H,13,14)(H,15,16)(H,18,19)",,0,0,0,44284,44284,43772,49986,44746,29688,46672,34034,31046,49988,46274,27366,36944,42312,62042,47630,36974,44286,30680,40654,38640,52480,46946,36856,34208,37272,39328,53536,38658,36510,40828,40650,78668,52272,39306,36002,31252,53984,31700,52758,39474,76190,37752,53030
0.91,306.07736,307.08464,[M-H]-,FALSE,Glutathione,Glutathione_306.07736_0.91_[M-H]-_Medium,C10H17N3O6S,Target List - Rikke liver neg for target,Rikke liver neg for target,20012,5,Medium,5.4,,"InChI=1S/C10H17N3O6S/c11-5(10(18)19)1-2-7(14)13-6(4-20)9(17)12-3-8(15)16/h5-6,20H,1-4,11H2,(H,12,17)(H,13,14)(H,15,16)(H,18,19)",,0,0,0,20928,20928,19368,19370,19056,11106,17406,13550,12718,20468,18938,10850,19722,14714,17978,21016,15554,14016,14200,14478,16192,21454,18844,12450,13336,16512,15700,23654,16278,16708,17038,16104,18092,23856,16288,17176,15290,16032,18492,24054,17226,30534,16836,23254
2.81,245.11431,246.12159,[M-H]-,FALSE,Glu-Val,Glu-Val_245.11431_2.81_[M-H]-_high,C10H18N2O5,Target List - Rikke liver neg for target,Rikke liver neg for target,20220,6,high,1.3,,,,240,0,704,102404,102404,103660,102406,108226,54990,93976,87092,112568,107098,156544,68004,103508,86908,110818,104406,27344,112274,76698,98908,112306,104184,88072,72710,135764,64108,107686,113266,93144,103850,137490,76278,188224,107276,147640,59644,147324,115552,54000,106338,145886,122160,87494,114060
0.97,247.09358,248.10086,[M-H]-,FALSE,Glu-Thr,Glu-Thr_247.09358_0.97_[M-H]-_Medium,C9H16N2O6,Target List - Rikke liver neg for target,Rikke liver neg for target,20012,5,Medium,3.4,,"InChI=1S/C9H16N2O6/c1-4(12)7(9(16)17)11-8(15)5(10)2-3-6(13)14/h4-5,7,12H,2-3,10H2,1H3,(H,11,15)(H,13,14)(H,16,17)",,0,0,496,65848,65848,65326,61056,56728,13534,76786,65040,57930,66512,72092,17636,65208,70374,84846,65218,12838,46612,26392,38648,92680,67500,28810,68996,110310,25154,66492,71470,97032,52364,87962,38522,142796,70482,58554,19850,189308,40270,29042,73568,125738,74434,51786,71390
3.51,784.14952,785.1568,[M-H]-,FALSE,FLAVIN ADENINE DINUCLEOTIDE,FLAVIN ADENINE DINUCLEOTIDE_784.14952_3.51_[M-H]-_high,C27H33N9O15P2,Target List - Rikke liver neg for target,Rikke liver neg for target,20212,7,high,4.1,,"InChI=1S/C27H33N9O15P2/c1-10-3-12-13(4-11(10)2)35(24-18(32-12)25(42)34-27(43)33-24)5-14(37)19(39)15(38)6-48-52(44,45)51-53(46,47)49-7-16-20(40)21(41)26(50-16)36-9-31-17-22(28)29-8-30-23(17)36/h3-4,8-9,14-16,19-21,26,37-41H,5-7H2,1-2H3,(H,44,45)(H,46,47)(H2,28,29,30)(H,34,42,43)",,0,0,292,23864,23864,23982,22920,23930,22520,26284,25678,23012,24182,30030,24268,21168,24694,40376,25074,33804,21010,22382,17966,23306,23520,26048,24830,20610,26854,20980,24390,22322,26754,30328,19972,34992,23180,19640,22092,24232,25930,24246,23202,25836,42348,20152,24452
7.23,325.18429,326.19156,[M-H]-,FALSE,Dodecylbenzenesulfonic acid,Dodecylbenzenesulfonic acid_325.18429_7.23_[M-H]-_high,C18H30O3S,Target List - Rikke liver neg for target,Rikke liver neg for target,20220,6,high,26,,,,109438,98912,103822,132656,132656,110050,111356,112372,107612,103990,103112,101800,104988,99306,102584,102004,110030,103058,102492,102060,103166,103378,105466,100524,99940,105856,104080,101460,101432,105928,107356,103260,106956,104044,104718,106802,105746,111240,103844,110556,109254,105160,109414,102886,105264,0,108538
7.99,325.18431,326.19159,[M-H]-,FALSE,Dodecylbenzenesulfonic acid,Dodecylbenzenesulfonic acid_325.18431_7.99_[M-H]-_high,C18H30O3S,"Target List - Rikke liver neg for target, Target List - Rikke liver neg for target, Target List - Rikke liver neg for target",Rikke liver neg for target,20220,6,high,3.1,,,,203752,198708,191950,303058,303058,212182,214982,210156,192846,195010,192908,191496,191418,200376,193982,199536,185080,194220,188180,186578,183216,188518,191948,189804,189246,185920,192926,190928,192338,192840,195892,188732,195806,206156,195660,195550,200488,194312,197022,195862,191228,198502,192320,197010,194982,198802,206594
6.33,325.18429,326.19157,[M-H]-,FALSE,Dodecylbenzenesulfonic acid,Dodecylbenzenesulfonic acid_325.18429_6.33_[M-H]-_high,C18H30O3S,"Target List - Rikke liver neg for target, Target List - Rikke liver neg for target",Rikke liver neg for target,20220,6,high,3.1,,,,155372,151660,155334,137144,137144,145822,157954,150622,155906,156230,146908,160718,153938,161874,152886,169892,155832,156662,159896,159466,174526,161304,161114,159258,153796,168626,159672,157066,158306,160394,157454,160858,164956,164478,36200,170096,167296,165124,152306,162178,161406,161634,164190,164354,168032,171704,165160
8.85,325.18431,326.19159,[M-H]-,FALSE,Dodecylbenzenesulfonic acid,Dodecylbenzenesulfonic acid_325.18431_8.85_[M-H]-_high,C18H30O3S,"Target List - Rikke liver neg for target, Target List - Rikke liver neg for target",Rikke liver neg for target,20220,6,high,1.2,,,,92984,90252,91622,329402,329402,119850,108508,100822,105642,99394,104856,100806,103246,102662,100840,96068,101884,104046,105736,100510,105870,106580,110714,100670,102764,104012,110486,103416,104884,106964,104824,102614,108244,110484,104800,108538,109140,113588,112244,103982,106758,113970,111314,115396,107862,111362,117062
3.32,181.0507,182.05797,[M-H]-,FALSE,DL-p-Hydroxyphenyllactic acid,DL-p-Hydroxyphenyllactic acid_181.0507_3.32_[M-H]-_high,C9H10O4,Target List - Rikke liver neg for target,Rikke liver neg for target,20212,7,high,2.5,,"InChI=1S/C9H10O4/c10-7-3-1-6(2-4-7)5-8(11)9(12)13/h1-4,8,10-11H,5H2,(H,12,13)",,292,0,1688,123088,123088,129886,132686,93358,105048,148956,159576,160190,137642,203382,49148,159316,97530,152048,135534,108422,186170,62988,110724,178190,140118,64450,213328,166508,58816,117130,130334,214702,67818,204512,91350,187640,134012,59518,102554,154292,139648,69934,145844,212602,178314,110138,142914
4.19,249.0322,250.03948,[M-H]-,FALSE,Diphenyl phosphate,Diphenyl phosphate_249.0322_4.19_[M-H]-_high,C12H11O4P,Target List - Rikke liver neg for target,Rikke liver neg for target,20221,7,high,10.4,,"InChI=1S/C12H11O4P/c13-17(14,15-11-7-3-1-4-8-11)16-12-9-5-2-6-10-12/h1-10H,(H,13,14)",,22958,17300,17040,16992,16992,18984,18832,12132,25514,15054,10824,9380,16250,16084,17374,11956,11298,15578,18932,17330,12740,13488,11574,14636,16550,13334,14092,13856,36000,13344,16112,12154,22346,12956,13532,10050,16648,12546,20042,12766,8594,210348,19798,10880,10194,12926,16616
0.79,259.02236,260.02963,[M-H]-,FALSE,D-Glucose-6-phosphate,D-Glucose-6-phosphate_259.02236_0.79_[M-H]-_Medium,C6H13O9P,Target List - Rikke liver neg for target,Rikke liver neg for target,20012,5,Medium,11.9,,"InChI=1S/C6H13O9P/c7-3-2(1-14-16(11,12)13)15-6(10)5(9)4(3)8/h2-10H,1H2,(H2,11,12,13)",,2424,0,23878,12242,12242,14104,13888,15184,12586,17412,17768,19492,15656,20128,12128,21822,15590,17246,14990,7528,15312,10374,17788,17984,32474,20228,13264,17454,12116,18482,13766,0,12384,21252,16014,53006,13982,17954,12284,23012,23220,17350,14948,24152,23234,16136,14830
3.62,243.08147,244.08875,[M-H]-,FALSE,D-Biotin,D-Biotin_243.08147_3.62_[M-H]-_high,C10H16N2O3S,Target List - Rikke liver neg for target,Rikke liver neg for target,20222,8,high,3.2,,"InChI=1S/C10H16N2O3S/c13-8(14)4-2-1-3-7-9-6(5-16-7)11-10(15)12-9/h6-7,9H,1-5H2,(H,13,14)(H2,11,12,15)/t6-,7-,9-/m0/s1",,9404,9478,6024,36158,36158,37810,35912,22982,28874,16914,33478,20448,38484,0,29236,37484,29712,14968,35542,26802,25560,69880,31816,320468,41120,27772,30714,22118,55024,66936,38360,26154,39130,10340,30800,27490,39714,29416,24662,29380,25168,23404,37414,38286,20494,28834,38996
9.02,387.11444,388.12172,[M-H]-,FALSE,D-(+)-Trehalose,D-(+)-Trehalose_387.11444_9.02_[M-H]-_Medium,C12H22O11,Target List - Rikke liver neg for target,Rikke liver neg for target,20020,4,Medium,7.6,,"InChI=1S/C12H22O11/c13-1-3-5(15)7(17)9(19)11(21-3)23-12-10(20)8(18)6(16)4(2-14)22-12/h3-20H,1-2H2",,14162,11428,12892,14780,14780,17314,17362,16562,15344,16414,15430,16250,17670,16824,17894,16778,18114,18208,17422,17108,17064,17298,17954,19670,18532,18212,18516,18260,17768,18984,17834,17222,18548,17870,17128,18744,17786,19248,17958,17280,17454,17316,17930,17964,17450,17154,16974
6.33,465.30435,466.31162,[M-H]-,FALSE,Cholesterol 3-sulfate,Cholesterol 3-sulfate_465.30435_6.33_[M-H]-_Medium,C27H46O4S,Target List - Rikke liver neg for target,Rikke liver neg for target,20120,5,Medium,14.3,,,,10556,10350,11728,12386,12386,12720,13334,13770,12640,12930,13578,13504,12374,13650,13802,19806,13790,13490,14366,14170,13060,12568,13954,11774,11866,14748,12578,13242,15220,11968,13674,11336,14050,14936,3798,12128,13280,13124,13710,13284,11716,12478,12236,12614,14256,12728,12930
4.79,200.12928,201.13656,[M-H]-,FALSE,CAPRYLOYL GLYCINE,CAPRYLOYL GLYCINE_200.12928_4.79_[M-H]-_high,C10H19NO3,Target List - Rikke liver neg for target,Rikke liver neg for target,20220,6,high,7.7,,,,856,848,490,31290,31290,28162,31638,22956,26316,25282,33190,27812,28976,28584,33310,29028,23422,57670,27542,23364,24462,42400,47888,29062,29356,23912,43500,58864,17482,16894,34200,29112,17022,50672,29202,50542,30290,32006,28644,21986,22618,10728,33724,38462,22882,45230,33304
7.41,357.2071,358.21438,[M-H]-,FALSE,Canrenoate,Canrenoate_357.2071_7.41_[M-H]-_Medium,C22H30O4,Target List - Rikke liver neg for target,Rikke liver neg for target,20210,5,Medium,1.6,,"InChI=1S/C22H30O4/c1-20-9-5-15(23)13-14(20)3-4-16-17(20)6-10-21(2)18(16)7-11-22(21,26)12-8-19(24)25/h3-4,13,16-18,26H,5-12H2,1-2H3,(H,24,25)",,35052,27602,29898,28640,28640,32484,32400,32074,33490,30116,30574,31244,31406,31848,33048,31310,29496,31812,30066,31800,34018,28896,35482,31380,30664,29428,33852,30868,29614,28384,32140,30672,29382,30226,31524,34800,30474,33176,31982,33150,29876,30846,33390,32862,29290,29628,29704
6.33,309.17418,310.18145,[M-H]-,FALSE,C12-AE1S (TENTATIVE),C12-AE1S (TENTATIVE)_309.17418_6.33_[M-H]-_high,C14H30O5S,Target List - Rikke liver neg for target,Rikke liver neg for target,20222,8,high,26.7,,"InChI=1S/C14H30O5S/c1-2-3-4-5-6-7-8-9-10-11-12-18-13-14-19-20(15,16)17/h2-14H2,1H3,(H,15,16,17)",,25340,28732,29084,23128,23128,27380,29292,27750,28758,28682,28812,30428,26916,30670,28418,30140,30884,30208,31820,30614,30264,28892,29494,31440,28298,28522,31090,30642,30954,28492,32438,31326,31382,28024,7436,30892,32010,28608,29434,29414,30488,34232,29748,29640,33640,30692,31184
6.33,311.16871,312.17598,[M-H]-,FALSE,C11-LAS (STANDARD MIX),C11-LAS (STANDARD MIX)_311.16871_6.33_[M-H]-_high,C17H28O3S,"Target List - Rikke liver neg for target, Target List - Rikke liver neg for target",Rikke liver neg for target,20220,6,high,2.1,,"InChI=1S/C17H28O3S/c1-3-5-7-8-10-15(9-6-4-2)16-11-13-17(14-12-16)21(18,19)20/h11-15H,3-10H2,1-2H3,(H,18,19,20)",,263606,263120,281674,384826,384826,235238,230264,223328,229152,232560,227826,244538,221426,226378,250252,257796,244562,245736,237500,246644,243462,227480,229918,256422,230796,243078,249356,238034,232746,231254,239270,254400,241266,222578,0,248968,239270,235980,233676,241892,243902,227150,243058,237578,246184,244960,234204
7.99,311.1687,312.17598,[M-H]-,FALSE,C11-LAS (STANDARD MIX),C11-LAS (STANDARD MIX)_311.1687_7.99_[M-H]-_Medium,C17H28O3S,"Target List - Rikke liver neg for target, Target List - Rikke liver neg for target",Rikke liver neg for target,20210,5,Medium,7.7,,"InChI=1S/C17H28O3S/c1-3-5-7-8-10-15(9-6-4-2)16-11-13-17(14-12-16)21(18,19)20/h11-15H,3-10H2,1-2H3,(H,18,19,20)",,58846,57418,61822,70466,70466,63514,61934,57620,57638,57476,59520,54424,56874,58160,60232,60992,58496,58052,58210,55930,57548,54522,56348,57746,56782,58210,59158,57196,61382,60138,59948,57482,59062,58178,59018,57580,60906,57632,61082,62354,55500,60896,58400,62128,59450,56742,58872
8.86,311.16871,312.17598,[M-H]-,FALSE,C11-LAS (STANDARD MIX),C11-LAS (STANDARD MIX)_311.16871_8.86_[M-H]-_Medium,C17H28O3S,Target List - Rikke liver neg for target,Rikke liver neg for target,20210,5,Medium,5,,"InChI=1S/C17H28O3S/c1-3-5-7-8-10-15(9-6-4-2)16-11-13-17(14-12-16)21(18,19)20/h11-15H,3-10H2,1-2H3,(H,18,19,20)",,40270,40386,42582,44800,44800,41558,41638,43898,43498,44164,43868,42370,45312,46734,45388,44378,44608,45568,47070,46218,47280,44526,43862,45340,45662,45016,46482,46206,44460,47362,47556,48576,47662,46646,46060,46218,44908,47084,45966,47112,47500,45726,46780,47334,46732,46972,46592
7.99,297.153,298.16027,[M-H]-,FALSE,C10-LAS (TENTATIVE),C10-LAS (TENTATIVE)_297.153_7.99_[M-H]-_high,C16H26O3S,Target List - Rikke liver neg for target,Rikke liver neg for target,20220,6,high,9.5,,"InChI=1S/C16H26O3S/c1-3-5-6-7-9-14(8-4-2)15-10-12-16(13-11-15)20(17,18)19/h10-14H,3-9H2,1-2H3,(H,17,18,19)",,34358,34842,35440,37936,37936,38400,40152,40184,34646,36360,34140,35938,36080,38390,35502,35962,35000,37198,35070,35088,37428,37398,34836,37134,34634,34300,34820,38202,37998,38954,36212,35608,38022,35564,36996,37606,35956,35914,36324,37332,35098,34570,37258,36974,36418,39278,37790
5.18,297.15299,298.16027,[M-H]-,FALSE,C10-LAS (TENTATIVE),C10-LAS (TENTATIVE)_297.15299_5.18_[M-H]-_high,C16H26O3S,"Target List - Rikke liver neg for target, Target List - Rikke liver neg for target",Rikke liver neg for target,20220,6,high,7,,"InChI=1S/C16H26O3S/c1-3-5-6-7-9-14(8-4-2)15-10-12-16(13-11-15)20(17,18)19/h10-14H,3-9H2,1-2H3,(H,17,18,19)",,78098,77372,78338,245066,245066,67516,69056,71698,74794,72422,71458,74624,71604,64736,75716,74142,73250,73518,71892,79456,73988,77766,76340,72848,72086,75816,74512,73216,77904,73400,76958,76476,77106,77644,79010,70388,72552,78080,76738,70406,73718,81944,75986,72010,65486,75532,76806
6.33,297.15301,298.16028,[M-H]-,FALSE,C10-LAS (TENTATIVE),C10-LAS (TENTATIVE)_297.15301_6.33_[M-H]-_high,C16H26O3S,Target List - Rikke liver neg for target,Rikke liver neg for target,20220,6,high,6,,"InChI=1S/C16H26O3S/c1-3-5-6-7-9-14(8-4-2)15-10-12-16(13-11-15)20(17,18)19/h10-14H,3-9H2,1-2H3,(H,17,18,19)",,22514,24766,23160,26174,26174,22922,26308,23520,25340,24330,24042,26536,26258,24564,24086,26504,25224,23598,26122,25352,25972,25402,22126,23090,25164,26478,25870,25990,25154,23028,28094,25464,27384,26076,6088,27844,25494,26394,27352,24914,26566,26064,27808,25962,26446,25518,26746
8.74,297.15299,298.16027,[M-H]-,FALSE,C10-LAS (TENTATIVE),C10-LAS (TENTATIVE)_297.15299_8.74_[M-H]-_high,C16H26O3S,Target List - Rikke liver neg for target,Rikke liver neg for target,20220,6,high,27.7,,"InChI=1S/C16H26O3S/c1-3-5-6-7-9-14(8-4-2)15-10-12-16(13-11-15)20(17,18)19/h10-14H,3-9H2,1-2H3,(H,17,18,19)",,36408,37316,35188,34286,34286,36756,40258,37674,39638,35838,39004,38258,39906,37588,37596,39114,37980,39932,40832,37978,37350,37244,37498,36252,38020,36648,38106,37066,36780,36190,39106,38422,38826,37550,38614,37420,36610,36262,36990,41126,37480,38968,37742,38384,37108,37840,39416
8.9,297.153,298.16028,[M-H]-,FALSE,C10-LAS (TENTATIVE),C10-LAS (TENTATIVE)_297.153_8.9_[M-H]-_high,C16H26O3S,Target List - Rikke liver neg for target,Rikke liver neg for target,20220,6,high,27.1,,"InChI=1S/C16H26O3S/c1-3-5-6-7-9-14(8-4-2)15-10-12-16(13-11-15)20(17,18)19/h10-14H,3-9H2,1-2H3,(H,17,18,19)",,25292,24790,28584,23326,23326,24248,24776,25510,27432,26652,25728,26274,26286,25620,26842,27526,26822,27118,26096,27750,26282,28302,27640,26974,27660,27314,28614,28164,27480,26598,26472,29602,28412,27240,28432,26218,27802,27532,28622,28216,27948,27388,27198,28340,27528,27618,27170
0.96,662.10171,663.10899,[M-H]-,FALSE,beta-Nicotinamide adenine dinucleotide,beta-Nicotinamide adenine dinucleotide_662.10171_0.96_[M-H]-_high,C21H27N7O14P2,Target List - Rikke liver neg for target,Rikke liver neg for target,20222,8,high,6.5,,"InChI=1S/C21H41N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h9-17,19-21,24-26,29-32H,1-8,22H2,(H2,23,33)(H,34,35)(H,36,37)",,0,0,0,48654,48654,50912,37850,129530,22648,44548,45022,35376,47606,29366,26476,83612,51998,31746,48874,79724,48912,36276,33048,79072,36224,68584,37844,35946,75534,43938,39042,70308,41500,27154,31180,62452,50588,45862,43934,58176,65022,41632,54402,32960,38222,63400,41106
0.85,387.11412,342.11612,[M+HCOOH-H]-,FALSE,BETA-LACTOSE,BETA-LACTOSE_387.11412_0.85_[M+HCOOH-H]-_Low,C12H22O11,Target List - Rikke liver neg for target,Rikke liver neg for target,10010,2,Low,3,,,,25612,14124,37894,32492,32492,35834,33292,38996,28704,17606,32914,23082,35054,102668,38596,37810,21674,26704,39028,24152,21214,39718,30594,26290,32118,33654,20316,27136,28950,29324,32820,34460,31256,34382,38062,26484,34746,22962,27126,40772,85316,34194,38174,27662,41374,39350,35502
0.83,377.08557,378.09285,[M-H]-,FALSE,BETA-LACTOSE,BETA-LACTOSE_377.08557_0.83_[M-H]-_Low,C12H22O11,Target List - Rikke liver neg for target,Rikke liver neg for target,10010,2,Low,22.5,,,,19714,7922,21922,32354,32354,29920,30430,27362,24720,15682,32598,20842,28830,115932,35730,24600,21232,20140,30706,21560,17090,40696,28092,17964,31522,35846,19958,32754,30082,27034,28382,22080,28024,27236,43248,20946,34476,22764,21128,26946,81640,30564,29526,22766,26394,37830,28622
1.69,664.11735,665.12463,[M-H]-,FALSE,"beta-Diphosphopyridine nucleotide, disodium salt, reduced form","beta-Diphosphopyridine nucleotide, disodium salt, reduced form_664.11735_1.69_[M-H]-_high",C21H29N7O14P2,Target List - Rikke liver neg for target,Rikke liver neg for target,20222,8,high,6.3,,"InChI=1S/C21H29N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1,3-4,7-8,10-11,13-16,20-21,29-32H,2,5-6H2,(H2,23,33)(H,34,35)(H,36,37)(H2,22,24,25)",,0,0,0,17634,17634,15146,13690,25266,3054,23032,15570,15510,15642,8404,6210,15158,22670,11418,16856,13434,16872,6662,14610,18750,15102,24662,16266,18438,17864,10138,14186,24346,13404,12440,12170,16382,18444,11458,12586,15558,27512,11406,16660,13030,12432,17452,14682
0.87,157.03673,158.04401,[M-H]-,FALSE,allantoin,allantoin_157.03673_0.87_[M-H]-_high,C4H6N4O3,Target List - Rikke liver neg for target,Rikke liver neg for target,20022,6,high,8.5,,"InChI=1S/C4H6N4O3/c5-3(10)6-1-2(9)8-4(11)7-1/h1H,(H3,5,6,10)(H2,7,8,9,11)",,1012,874,24134,90810,90810,89106,89450,67276,90090,111856,109636,93862,89566,45438,70856,87304,104722,101388,92548,103426,87206,88852,80340,93778,90870,73600,99504,91662,104054,101268,100124,99176,83196,115976,91496,109910,95608,99582,101334,99690,54254,99064,90492,114698,112052,77940,90574
1.44,426.0222,427.02948,[M-H]-,FALSE,Adenosine Diphosphate,Adenosine Diphosphate_426.0222_1.44_[M-H]-_high,C10H15N5O10P2,Target List - Rikke liver neg for target,Rikke liver neg for target,20222,8,high,17,,"InChI=1S/C10H15N5O10P2/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(24-10)1-23-27(21,22)25-26(18,19)20/h2-4,6-7,10,16-17H,1H2,(H,21,22)(H2,11,12,13)(H2,18,19,20)",,474,312,0,10128,10128,9750,10124,10330,10508,9682,11536,11198,10066,10826,8932,9174,11354,12944,10780,10270,10384,8924,8998,11532,11432,9216,11180,10954,9814,9076,9566,10408,8424,10522,11162,11138,9464,11386,8916,9728,10618,10182,9994,10534,10438,9594,10202
1.11,426.02218,427.02946,[M-H]-,FALSE,Adenosine Diphosphate,Adenosine Diphosphate_426.02218_1.11_[M-H]-_high,C10H15N5O10P2,Target List - Rikke liver neg for target,Rikke liver neg for target,20221,7,high,3.8,,"InChI=1S/C10H15N5O10P2/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(24-10)1-23-27(21,22)25-26(18,19)20/h2-4,6-7,10,16-17H,1H2,(H,21,22)(H2,11,12,13)(H2,18,19,20)",,0,544,2898,28984,28984,28756,28124,28042,28270,25778,28260,31206,29540,26110,27076,27210,30574,35544,26808,26036,29674,22512,28694,26844,28266,27014,29042,32198,26428,25372,29234,29314,26256,27144,29630,30742,27308,26986,24184,25668,28388,26658,27028,28450,29998,23004,27536
1.25,426.02244,427.02972,[M-H]-,FALSE,Adenosine Diphosphate,Adenosine Diphosphate_426.02244_1.25_[M-H]-_high,C10H15N5O10P2,Target List - Rikke liver neg for target,Rikke liver neg for target,20221,7,high,16.9,,"InChI=1S/C10H15N5O10P2/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(24-10)1-23-27(21,22)25-26(18,19)20/h2-4,6-7,10,16-17H,1H2,(H,21,22)(H2,11,12,13)(H2,18,19,20)",,640,0,3772,15902,15902,15720,15716,15884,16172,14510,15080,15708,15518,14908,14764,14756,15124,19128,15294,16776,15472,15182,15040,16120,14838,17082,15428,15178,14986,15372,14902,15634,14332,13754,15136,13124,17226,15890,14124,16926,16476,15054,14840,16756,14554,13966,14092
8.81,599.32004,600.32732,[M-H]-,FALSE,"[2-hydroxy-3-[hydroxy-[2,3,4,5,6-pentahydroxycyclohexyl]oxyphosphoryl]oxypropyl] octadecanoate","[2-hydroxy-3-[hydroxy-[2,3,4,5,6-pentahydroxycyclohexyl]oxyphosphoryl]oxypropyl] octadecanoate_599.32004_8.81_[M-H]-_Medium",C27H53O12P,Target List - Rikke liver neg for target,Rikke liver neg for target,20111,5,Medium,2.9,,"InChI=1S/C27H53O12P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-21(29)37-18-20(28)19-38-40(35,36)39-27-25(33)23(31)22(30)24(32)26(27)34/h20,22-28,30-34H,2-19H2,1H3,(H,35,36)",,0,0,0,12764,12764,12570,13046,12690,12320,21206,40384,10578,19292,13922,10250,39982,28258,18770,27068,42154,12570,165382,13682,21306,6822,15634,9138,14832,7420,5446,29754,14870,9600,10340,34786,30176,10646,9618,9122,20152,23360,15956,21002,13842,8790,30946,36352
