RT [min],CCS,m/z meas.,Original annotation,Molecular Formula,Annotations,AQ,Name for process,Ions,ID library,Positive id forms,Positive id forms formatted,ID confidence,Annotation Source,mSigma,MS/MS score,mz,BlankC1,BlankC2,BlankC3,BlankC4,BlankC5,BlankC6,QC01,QC02,QC03,E3,E6,F3,F5,F4,E2,QC04,F2,F1,F6,E5,E4,E1,QC05
4.38,319.2,946.72549,PC 24:3_24:3,C56H100NO8P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20222,PC 24:3_24:3_946.725_4.38_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,27.3,997.5,-0.466,,,,,,,280868,259092,272357,261571,252642,304208,234275,309021,215873,256605,265642,275211,,248762,268023,227147,276832
3.74,316,942.6943,PC 24:4_24:4,C56H96NO8P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20122,PC 24:4_24:4_942.694_3.74_[M+H]+_Medium,[M+H]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,121.3,997.5,-0.352,,,,,,,82546,68866,92907,114527,105521,68829,,106890,118793,81824,83085,85217,,85934,112024,110734,95969
5.19,327.4,978.78863,PC 26:0_24:4,C58H108NO8P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20122,PC 26:0_24:4_978.789_5.19_[M+H]+_Medium,[M+H]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,119.1,830.5,0.627,,,,,,,39989,49388,57291,71740,58295,61575,35540,51917,50524,49858,49755,39230,30275,30243,45293,50453,40827
2.57,274,678.50758,PC 28:0,C36H72NO8P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20222,PC 28:0_678.508_2.57_[M+H]+_High,[M+H]+,Lipid Species,4,4,High,,2.6,980.7,1.05,,,,,,,8393960,8315592,8298273,6456619,7362114,10586024,10572533,10325952,6042852,8706982,10400700,11167071,2983761,6791941,6552043,6410024,8462000
2.16,272.6,676.49155,PC 28:1,C36H70NO8P,"Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20122,PC 28:1_676.492_2.16_[M+H]+_High,[M+H]+,Lipid Species,3,3,High,,72.6,1000,0.8,,,,,,,72527,66849,93365,77139,73104,78873,74642,73670,55479,68189,90801,47144,226796,78182,93810,,86024
2.36,270.4,676.49067,PC 28:1,C36H70NO8P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20222,PC 28:1_676.491_2.36_[M+H]+_High,[M+H]+,Lipid Species,4,4,High,,20,955.4,-0.854,,,,,,,1707220,1554645,1481756,1130823,1586680,1773257,1448725,1591424,1947410,1696796,1902525,1451282,553023,1671623,1601496,1961061,1620909
2.43,272,676.49096,PC 28:1,C36H70NO8P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species",20122,PC 28:1_676.491_2.43_[M+H]+_High,[M+H]+,Lipid Species,3,3,High,,24.1,902.8,-0.233,,,,,,,,1076156,1126187,964946,1079430,,1243022,,,1087752,,1304546,,1073301,,,1147057
2.28,269.8,674.47588,PC 28:2,C36H68NO8P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20222,PC 28:2_674.476_2.28_[M+H]+_High,[M+H]+,Lipid Species,4,4,High,,13.9,889.4,0.523,,,,,,,264768,268492,266866,226897,298020,251962,248995,263222,,266414,248737,259355,102351,282951,232090,326013,316454
4.55,321.2,948.74051,PC 30:0_18:5,C56H102NO8P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20122,PC 30:0_18:5_948.741_4.55_[M+H]+_Medium,[M+H]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,122.7,989.3,-0.954,,,,,,4185,144691,167727,177950,171961,155666,130043,86195,151921,224040,148631,164873,122218,,142908,164002,187046,138347
4.67,320.8,948.74105,PC 30:0_18:5,C56H102NO8P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20222,PC 30:0_18:5_948.741_4.67_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,13.4,991,-0.565,8292,,,,6086,6134,259822,230396,263099,304597,205032,265769,207966,252182,247304,285305,236423,275128,152640,229576,303943,216018,227877
4.78,321.2,948.74106,PC 30:0_18:5,C56H102NO8P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20122,PC 30:0_18:5_948.741_4.78_[M+H]+_Medium,[M+H]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,65.5,995,-0.803,,,,,,3576,228931,245910,241998,240154,201833,284926,237146,308718,189638,226247,246957,196092,187915,221482,270688,215866,251776
2.59,276.7,704.52383,PC 30:1,C38H74NO8P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20222,PC 30:1_704.524_2.59_[M+H]+_High,[M+H]+,Lipid Species,4,4,High,,6.2,924.7,1.786,,,19877,,,,14902778,15553067,15338098,14501408,14792436,15240604,14634610,15370871,15783701,15474896,16068361,14886424,6834511,13941300,14839658,14972037,14638160
2.34,273,700.49092,PC 30:3,C38H70NO8P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20122,PC 30:3_700.491_2.34_[M+H]+_High,[M+H]+,Lipid Species,3,3,High,,79.4,917.8,-0.371,,,,,,,923539,912439,894666,785493,1002047,845584,825316,814480,1124718,920297,830642,859279,308616,1037661,1040018,1166189,924888
2.26,274,698.47548,PC 30:4,C38H68NO8P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species",20122,PC 30:4_698.475_2.26_[M+H]+_High,[M+H]+,Lipid Species,3,3,High,,62.5,961.1,-0.081,,,,,,,141343,162248,149584,179493,186672,141264,104527,144074,170189,175788,109587,103429,73216,163810,164765,160813,160205
3.55,286.1,734.5698,PC 32:0,C40H80NO8P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20222,PC 32:0_734.57_3.55_[M+H]+_High,[M+H]+,Lipid Species,4,4,High,,14.9,807.6,0.501,,,,,,,408973,413931,426906,412362,432059,435353,410251,449647,365249,452064,451805,436026,211459,423903,463205,427806,405876
3.74,286.4,734.56914,PC 32:0,C40H80NO8P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20222,PC 32:0_734.569_3.74_[M+H]+_High,[M+H]+,Lipid Species,4,4,High,,19.8,1000,-0.52,,,,,,,250058,244652,283970,258307,269400,244049,250482,267869,,335412,,359395,334753,365158,354727,,421060
3.95,285.6,734.56942,PC 32:0,C40H80NO8P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20122,PC 32:0_734.569_3.95_[M+H]+_High,[M+H]+,Lipid Species,3,3,High,,20.1,847.4,-0.017,,,,,,,585150,545852,534551,555588,557743,592783,550129,457680,382115,377467,430586,442804,,370795,469721,374185,410573
4.14,285.8,734.56951,PC 32:0,C40H80NO8P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20112,PC 32:0_734.57_4.14_[M+H]+_Medium,[M+H]+,Lipid Species,2,2,Medium,,67.4,797,0.108,,,,,,,193860,218433,189398,,178553,,,163732,152946,164451,,209089,,143529,164332,148548,141450
4.35,285.8,734.56904,PC 32:0,C40H80NO8P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20122,PC 32:0_734.569_4.35_[M+H]+_High,[M+H]+,Lipid Species,3,3,High,,70.1,936.1,-0.529,,,,,,,214015,219159,168410,213248,211137,233368,160156,196904,210087,197487,199868,171811,124328,196548,195358,179315,194608
4.55,285.9,734.56936,PC 32:0,C40H80NO8P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20122,PC 32:0_734.569_4.55_[M+H]+_High,[M+H]+,Lipid Species,3,3,High,,79.4,1000,-0.097,,,,,,,159667,161403,147613,147879,140016,130253,139768,,130093,129327,144732,134269,111405,132553,141511,130911,131491
